,Token,ATH date,Price,24hr change,24 hrs High,3 days High,7 days High,30 days High,24 hrs Wick High,24 hrs Volume,cmc_rank,symbol,ratings,contract_address,CATEGORY,self_reported_tags,url,ALGORITHM,OTHERS,date_added,PLATFORM,slug
444,BEAT/USDT,2024-09-19,0.0012,-8.396946564885502,-12.408759124087593,-18.918918918918926,-20.52980132450332,-50.81967213114754,-13.669064748201443,31404.205826023,1494.0,BEAT/USDT,3.9,['Polygon'],No tags available for this,,https://coinmarketcap.com/currencies/metabeat,No tags available for this,No tags available for this,2022-07-18,No tags available for this,metabeat
236,XNL/USDT,2024-10-01,0.01134,-12.229102167182662,-12.229102167182662,-12.229102167182662,-12.229102167182662,-83.50305498981669,-17.826086956521742,103350.285227467,1531.0,XNL/USDT,3.9,"['Ethereum', 'BNB Smart Chain (BEP20)', 'Near', 'Aurora']","['Platform', 'Collectibles & NFTs', 'Metaverse', 'DAO Maker']","['Collectibles & NFTs', 'Gaming', 'DAO Maker']",https://coinmarketcap.com/currencies/chronicle,No tags available for this,No tags available for this,2021-09-17,No tags available for this,chronicle
52,DIA/USDT,2024-10-18,1.0092,-5.257228689447975,-12.220579281551696,-12.220579281551696,-12.220579281551696,-12.220579281551696,-14.394774790058525,1014104.60352585,591.0,DIA/USDT,4.1,"['Ethereum', 'BNB Smart Chain (BEP20)']","['Platform', 'DeFi', 'Oracles', 'Smart Contracts', 'Substrate', 'Exnetwork Capital Portfolio']","['AI & Big Data', 'Collectibles & NFTs', 'Crowdsourcing', 'BNB Smart Chain', 'Polkadot Ecosystem', 'Software', 'Avalanche Ecosystem', 'Solana Ecosystem', 'Metaverse', 'Polygon Ecosystem', 'Fantom Ecosystem', 'Web3', 'Arbitrum Ecosystem', 'Celo Ecosystem']",https://coinmarketcap.com/currencies/dia,No tags available for this,No tags available for this,2020-08-04,"['Ethereum Ecosystem', 'Polkadot Ecosystem', 'Avalanche Ecosystem', 'Solana Ecosystem', 'Polygon Ecosystem', 'Fantom Ecosystem', 'Near Protocol Ecosystem', 'Arbitrum Ecosystem', 'Injective Ecosystem', 'BNB Chain']",dia
514,TOMI/USDT,2024-09-27,0.03561,7.876401090578629,-11.615785554728213,-11.615785554728213,-11.615785554728213,-33.93320964749536,-14.399038461538453,1193593.733992974,299.0,TOMI/USDT,no rating found,['Ethereum'],No tags available,"['PoS', 'Keccak', 'SHA-256', 'SHA-3', 'Art', 'Privacy', 'DAO', 'Wallet', 'DApp', 'Ethereum Ecosystem', 'Software', 'Governance', 'ETH 2.0 Staking', 'Polygon Ecosystem', 'Web3', 'Token', 'Internet Computer Ecosystem']",https://coinmarketcap.com/currencies/tominet,No tags available,No tags available,2023-01-16,No tags available,tominet
461,IGU/USDT,2024-10-13,0.00608,-11.499272197962153,-11.499272197962153,-11.499272197962153,-21.243523316062173,-21.243523316062173,-18.27956989247312,209966.305730281,1111.0,IGU/USDT,no rating found,['BNB Smart Chain (BEP20)'],['DWF Labs Portfolio'],"['Gaming', 'Entertainment', 'Binance Chain', 'Play To Earn', 'Move To Earn']",https://coinmarketcap.com/currencies/iguverse,No tags available for this,No tags available for this,2022-05-29,['BNB Smart Chain'],iguverse
509,TSUGT/USDT,2024-10-16,0.00259,-11.301369863013699,-11.301369863013699,-23.14540059347182,-23.14540059347182,-23.14540059347182,-11.301369863013699,124031.414530329,810.0,TSUGT/USDT,no rating found,['Polygon'],['Play To Earn'],"['Collectibles & NFTs', 'Gaming', 'Entertainment', 'Polygon Ecosystem', 'Play To Earn', 'Web3']",https://coinmarketcap.com/currencies/captain-tsubasa,No tags available for this,No tags available for this,2023-09-20,['Polygon Ecosystem'],captain-tsubasa
171,FEAR/USDT,2024-10-16,0.0504,-10.954063604240279,-10.954063604240279,-26.22950819672132,-26.22950819672132,-26.22950819672132,-10.954063604240279,2100.84777154,1264.0,FEAR/USDT,4.0,"['Ethereum', 'BNB Smart Chain (BEP20)', 'Fantom', 'Polygon', 'Arbitrum']","['Collectibles & NFTs', 'Metaverse', 'Play To Earn']","['Platform', 'Collectibles & NFTs', 'Gaming', 'Mobile', 'Staking', 'Wallet', 'Software', 'Metaverse', 'DAO Maker', 'Play To Earn', 'Web3', 'Token', 'Protocol-Owned Liquidity', 'Cross-Chain']",https://coinmarketcap.com/currencies/fear-nfts,No tags available for this,No tags available for this,2021-05-17,No tags available for this,fear-nfts
760,NEIRO/USDT,2024-10-13,0.0898,8.848484848484848,-10.82423038728897,-14.962121212121207,-33.13477289650037,-33.13477289650037,-14.066985645933006,1521868.464638,,,,,,,,,,,,
405,STORE/USDT,2024-10-09,0.007198,10.56835637480799,-10.694789081885846,-10.694789081885846,-10.694789081885846,-23.23770928868508,-14.299321347779495,175648.9354296817,2504.0,STORE/USDT,3.7,"['BNB Smart Chain (BEP20)', 'Ethereum']",No tags available,,https://coinmarketcap.com/currencies/bit-store,No tags available,No tags available,2021-11-26,No tags available,bit-store
618,FORWARD/USDT,2024-09-29,0.001324,-5.965909090909082,-10.480054090601755,-17.146433041301623,-17.146433041301623,-19.708914493632506,-13.464052287581687,8051.7253634538,,,,,,,,,,,,
